,image,max,mean,median,min,range,sd,shape,year
0,tileID_410_y2000.tif,22058,13117.934793804952,13959.0,1166,20892,3219.096658586631,"(1326, 1271)",2000
1,tileID_410_y2005.tif,23533,13269.994395216176,15326.0,2059,21474,4610.225697790594,"(1326, 1271)",2005
2,tileID_410_y2010.tif,21326,9531.993035851392,10810.0,2033,19293,4781.283589373055,"(1326, 1271)",2010
3,tileID_410_y2015.tif,20862,8593.358356681654,7301.0,1450,19412,4495.8236275092495,"(1326, 1271)",2015
4,tileID_410_y2018.tif,21880,10148.01444510504,9458.0,1196,20684,4986.707936503146,"(1326, 1271)",2018
